State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
NJ,2012,1.122145,0.6847192,1.778805,1.692407,1.094191,1.768799,0.7579247,1.116199,0.6853988,1.759928,1.678752,1.088583,1.750536,0.7577642,20665.97,11607.92,8018.89,1039.158,19626.81,9058.048,12647.08,18159.77,10192.92,7053.252,913.5932,17246.18,7966.846,11106.52,0.3799478
NJ,2013,1.107608,0.6930367,1.771231,1.665048,1.086029,1.761036,0.7488457,1.102903,0.6941685,1.753297,1.654531,1.081515,1.74383,0.7494921,20579.35,11834.33,7916.099,828.929,19750.43,8745.028,12663.25,18122.56,10409.65,6982.359,730.5525,17392.01,7712.912,11140.2,0.383954
NJ,2014,1.103778,0.6714416,1.749019,1.684126,1.08123,1.743004,0.7311874,1.099613,0.6733904,1.731843,1.673841,1.077277,1.726478,0.7325938,20677.45,11578.92,8261.554,836.969,19840.48,9098.522,12415.89,18212.56,10185.9,7289.223,737.4409,17475.12,8026.664,10923.34,0.3872177
NM,1995,1.005043,0.9322439,0.9916211,1.173964,0.9822052,1.016864,1.043486,1.027207,0.9536715,1.013272,1.199136,1.003957,1.038947,1.067536,7813.208,1067.978,5768.276,976.9542,6836.254,6745.23,2044.932,9108.341,1226.948,6741.664,1139.729,7968.611,7881.393,2366.677,0.1953757
NM,1996,1.013199,0.9366331,0.9984649,1.202506,0.9881089,1.026488,1.054085,1.036965,0.9605809,1.021719,1.228315,1.011643,1.049977,1.079816,8010.776,1159.74,5864.744,986.2917,7024.484,6851.036,2146.032,9336.382,1330.571,6857.636,1148.175,8188.207,8005.811,2478.747,0.195364
NM,1997,1.006155,0.9163329,0.9853048,1.234761,0.9739286,1.021333,1.06307,1.03094,0.9395495,1.010875,1.256386,0.999288,1.046122,1.086432,7834.198,1106.417,5703.081,1024.701,6809.498,6727.781,2131.118,9129.969,1270.273,6671.048,1188.648,7941.321,7859.696,2458.92,0.1993144
NM,1998,1.0205,0.9343354,0.9968563,1.259425,0.986301,1.035431,1.083494,1.043853,0.9566619,1.021474,1.276305,1.010702,1.058694,1.104278,8379.02,1210.936,6056.494,1111.589,7267.431,7168.083,2322.526,9786.327,1392.747,7101.799,1291.781,8494.546,8393.58,2684.528,0.1902743
NM,1999,1.014874,0.9182736,0.9929529,1.247642,0.981045,1.030498,1.075329,1.033804,0.938722,1.013008,1.258958,1.00133,1.048948,1.091951,8939.743,1215.283,6525.706,1198.755,7740.988,7724.46,2414.038,10619.95,1425.376,7782.78,1411.795,9208.156,9194.575,2837.171,0.1836949
NM,2000,1.019706,0.9339141,0.9938595,1.266777,0.983481,1.034964,1.086544,1.04086,0.9548131,1.01657,1.278577,1.006078,1.055832,1.104627,9284.216,1374.124,6655.27,1254.823,8029.394,7910.092,2628.947,11030.87,1602.553,7943.476,1484.838,9546.029,9428.314,3087.392,0.1952258
NM,2001,1.02529,0.9026582,1.001053,1.305172,0.9837194,1.047507,1.086784,1.048768,0.9273934,1.025856,1.318603,1.008792,1.070345,1.107693,9927.965,1480.496,7082.194,1365.275,8562.69,8447.469,2845.771,11837.42,1737.871,8479.275,1620.271,10217.15,10099.55,3358.142,0.2120606
NM,2002,1.027001,0.9050795,1.00717,1.266025,0.9905229,1.047091,1.079577,1.050809,0.9303997,1.031869,1.28144,1.015632,1.070222,1.101712,10528.51,1448.883,7611.104,1468.525,9059.987,9079.628,2917.408,12576.96,1699.434,9127.711,1749.81,10827.15,10877.52,3449.245,0.2022052
NM,2003,1.032673,0.9210355,1.014618,1.232684,1.00027,1.049641,1.081155,1.054011,0.9452984,1.036333,1.248421,1.022629,1.070199,1.102148,10548.98,1354.963,7653.548,1540.467,9008.511,9194.015,2895.43,12530.61,1582.464,9126.72,1821.429,10709.18,10948.15,3403.893,0.1847487
NM,2004,1.030861,0.9475164,1.011419,1.178793,1.001185,1.043689,1.076124,1.05179,0.9710301,1.033329,1.19329,1.023522,1.063987,1.095337,11076.87,1451.477,7716.724,1908.667,9168.201,9625.392,3360.144,13101.12,1689.753,9164.959,2246.408,10854.71,11411.37,3936.162,0.16588
NM,2005,1.032419,0.937198,1.015776,1.191785,1.003042,1.047513,1.07268,1.055284,0.9596097,1.039513,1.21014,1.026764,1.070183,1.093846,11086.5,1484.521,7814.725,1787.255,9299.246,9601.979,3271.776,13168.44,1736.402,9313.17,2118.872,11049.57,11432.04,3855.274,0.2035824
NM,2006,1.018203,0.9220456,0.9941431,1.247503,0.9817157,1.035,1.078273,1.039541,0.9475619,1.016048,1.259794,1.00439,1.055365,1.098647,11117.39,1616.918,7894.348,1606.125,9511.266,9500.473,3223.043,13234.5,1902.096,9419.809,1912.596,11321.9,11332.4,3814.692,0.1916582
NM,2007,1.0131,0.9410177,1.001763,1.154884,0.991599,1.025352,1.042696,1.037575,0.965866,1.02652,1.176043,1.016536,1.049531,1.066748,11400.1,1629.91,8222.058,1548.13,9851.968,9770.188,3178.04,13419.73,1887.455,9708.338,1823.933,11595.79,11532.27,3711.388,0.177016
NM,2008,1.008664,0.8786276,1.003063,1.207307,0.9801269,1.033648,1.022595,1.028842,0.8976586,1.024369,1.221068,1.001368,1.053612,1.040126,11925.68,1868.317,8495.396,1561.972,10363.71,10057.37,3430.289,13865.62,2140.439,9919.918,1805.265,12060.36,11725.18,3945.704,0.1906116
NM,2009,1.018173,0.9083002,1.009697,1.190723,0.9912429,1.038702,1.038683,1.037237,0.9258774,1.029322,1.207,1.010771,1.057686,1.056613,12431.74,1907.266,8779.044,1745.433,10686.31,10524.48,3652.699,14315.55,2163.926,10145.23,2006.393,12309.16,12151.62,4170.319,0.1889965
NM,2010,1.012095,0.9161612,0.9945384,1.145938,0.9786004,1.030729,1.042929,1.025843,0.9294581,1.009024,1.156602,0.9930972,1.044213,1.055696,11914.56,1889.204,7556.996,2468.359,9446.199,10025.35,4357.563,13614.29,2124.667,8670.074,2819.552,10794.74,11489.63,4944.219,0.1604227
NM,2011,1.012934,0.9296309,1.001937,1.138106,0.9870315,1.030093,1.03407,1.026963,0.9435397,1.016492,1.149209,1.001674,1.043844,1.047315,11406.36,1904.646,7480.34,2021.373,9384.985,9501.713,3926.018,12947.28,2130.471,8525.022,2291.787,10655.49,10816.81,4422.258,0.1534866
NM,2012,1.013208,0.915571,1.001908,1.200473,0.9840651,1.034471,1.037953,1.028382,0.9307392,1.017609,1.211617,0.9999089,1.049288,1.052266,10910.83,1900.68,7467.857,1542.298,9368.537,9010.155,3442.978,12355.95,2122.778,8490.952,1742.22,10613.73,10233.17,3864.998,0.1784922
NM,2013,1.019965,0.9329465,1.00588,1.196239,0.9911109,1.038298,1.050639,1.031904,0.9443693,1.018485,1.204229,1.00369,1.050028,1.061462,10924.2,1854.796,7457.085,1612.317,9311.881,9069.402,3467.113,12430.5,2080.3,8517.45,1832.753,10597.75,10350.2,3913.053,0.1542047
NM,2014,1.016134,0.9205915,1.006078,1.21189,0.9886037,1.036994,1.039321,1.029478,0.935674,1.019628,1.220428,1.002659,1.049684,1.05242,11025.66,1927.445,7670.57,1427.64,9598.016,9098.21,3355.085,12552.16,2171.28,8759.609,1621.271,10930.89,10380.88,3792.551,0.1761939
NV,1995,0.9949325,0.9995769,0.9826827,1.009014,0.994231,0.986264,1.000218,0.9878058,0.9928048,0.9748837,1.002384,0.987081,0.978588,0.9934569,8471.652,5519.237,2549.759,402.6561,8068.996,2952.415,5921.894,8291.229,5379.079,2518.765,393.386,7897.843,2912.151,5772.465,0.0694799
NV,1996,0.996163,0.9976825,0.9918784,1.005458,0.9957421,0.9934983,0.9981777,0.9912544,0.9927205,0.9870611,1.001058,0.9908109,0.9887156,0.9932533,8829.2,5623.878,2822.378,382.9441,8446.256,3205.322,6006.822,8637.023,5476.125,2786.657,374.2413,8262.782,3160.898,5850.367,0.0551188
NV,1997,0.9990872,0.9966877,1.002553,1.010017,0.9986318,1.003386,0.9974695,0.9962468,0.9934878,1.000238,1.008157,0.9957506,1.001113,0.9943528,8893.051,5705.449,2831.465,356.1371,8536.914,3187.602,6061.586,8691.785,5545.052,2798.592,348.1416,8343.645,3146.734,5893.193,0.0446463
NV,1998,1.002859,1.001989,1.002976,1.014526,1.002317,1.004391,1.002804,1.000874,0.9997578,1.001335,1.013483,1.000288,1.002811,1.000656,9335.285,5954.454,2966.175,414.6551,8920.629,3380.83,6369.109,9135.597,5794.232,2934.82,406.5454,8729.052,3341.365,6200.777,0.0415351
NV,1999,1.00184,0.9992006,1.005729,1.011175,1.00141,1.006381,0.9999795,1.000522,0.9976154,1.004798,1.010447,1.000064,1.005471,0.9984545,9541.646,6032.301,3089.015,420.3298,9121.316,3509.345,6452.631,9605.471,6049.556,3131.893,424.0214,9181.449,3555.914,6473.578,0.0390443
NV,2000,1.003419,0.9982,1.014094,1.010469,1.003056,1.013571,0.9990465,1.002029,0.9960179,1.014104,1.010018,1.001616,1.01352,0.9969925,9529.525,6290.022,2772.643,466.8605,9062.665,3239.503,6756.883,9570.438,6278.744,2821.084,470.6101,9099.828,3291.694,6749.354,0.0500897
NV,2001,1.002063,0.9995398,1.00816,1.000858,1.002126,1.007079,0.9996312,1.000359,0.9972054,1.00766,0.9999132,1.000382,1.00652,0.9973951,9367.731,6230.477,2673.113,464.1418,8903.59,3137.255,6694.618,9346.094,6179.488,2700.929,465.6782,8880.416,3166.607,6645.166,0.0512932
NV,2002,1.001086,1.002203,0.9980057,1.005691,1.000798,0.9992183,1.002504,0.9977078,0.9984637,0.9951376,1.003557,0.9973384,0.9964623,0.9989076,9604.481,6012.437,3024.864,567.1802,9037.301,3592.044,6579.617,9612.583,5982.931,3058.007,571.6451,9040.938,3629.652,6554.576,0.0614518
NV,2003,1.001014,1.003076,0.9959537,1.004343,1.000768,0.9975153,1.003202,0.9981084,0.9999824,0.9933607,1.002061,0.9978139,0.9949731,1.00019,9673.614,6088.544,2917.179,667.8905,9005.723,3585.07,6756.435,9577.391,5995.981,2917.067,664.3425,8913.049,3581.41,6660.324,0.0489371
NV,2004,0.9998097,1.006137,0.9866986,0.9982787,0.9999287,0.9889665,1.005331,0.9955093,1.002,0.9821758,0.9943225,0.9956021,0.9845444,1.001205,9979.548,6307.374,2952.079,720.0937,9259.453,3672.173,7027.468,9951.371,6256.587,2973.351,721.4323,9229.938,3694.783,6978.02,0.058447
NV,2005,1.001144,1.004055,0.9936455,1.002783,1.001013,0.9956149,1.003926,0.9976925,1.000347,0.9907811,1.000001,0.9975063,0.9927493,1.000312,10244.11,6713.821,2768.649,761.636,9482.471,3530.285,7475.457,10279.16,6689.572,2822.556,767.0284,9512.128,3589.585,7456.6,0.0526322
NV,2006,1.000866,1.003412,0.9934061,1.004092,1.000623,0.99568,1.003477,0.9983615,1.000884,0.9909599,1.002234,0.998069,0.9933305,1.001013,10501.27,7045.05,2719.991,736.2267,9765.041,3456.218,7781.276,10527.92,7014.338,2773.963,739.6231,9788.301,3513.586,7753.961,0.0343541
NV,2007,1.000915,1.005581,0.9864239,1.012758,1.000034,0.9918072,1.006261,0.9968647,1.001529,0.9824749,1.009546,0.9959219,0.9879351,1.002293,10819.38,7158.865,2910.113,750.3973,10068.98,3660.51,7909.263,10816.94,7109.837,2957.234,749.8665,10067.07,3707.1,7859.703,0.0549426
NV,2008,1.000672,0.9981694,1.004401,1.00702,1.000232,1.004853,0.9989988,1.001462,0.998765,1.005422,1.008262,1.00099,1.00591,0.9996605,11124.32,6957.668,3446.421,720.232,10404.09,4166.653,7677.9,11033.2,6866.892,3450.477,715.8357,10317.37,4166.313,7582.728,0.0278253
NV,2009,0.9987489,0.9999558,0.9949937,1.003256,0.9982722,0.9969571,1.000411,0.9968448,0.9979185,0.9931577,1.002073,0.9962894,0.9952698,0.9984961,11373.58,6797.201,3487.867,1088.513,10285.07,4576.38,7885.714,11182.82,6650.73,3457.27,1074.818,10108,4532.088,7725.548,0.0287983
NV,2010,0.9960861,1.003426,0.9823915,0.9966569,0.9960337,0.9853465,1.002586,0.9915799,0.9990841,0.9776503,0.992473,0.9914976,0.9807096,0.9982596,10913.97,6492.12,3503.926,917.9214,9996.045,4421.847,7410.041,10691.67,6334.059,3456.23,901.3856,9790.288,4357.615,7235.444,0.0511809
NV,2011,0.9922538,0.9959688,0.9846707,0.9954326,0.9918699,0.987358,0.9958833,0.985836,0.9892548,0.9786229,0.9896143,0.9853794,0.9813597,0.9893122,10158.37,5780.038,3283.26,1095.075,9063.298,4378.335,6875.113,9994.098,5670.315,3245.387,1078.395,8915.702,4323.782,6748.709,0.0692253
NV,2012,0.9923521,0.9825745,1.006525,1.004147,0.9910518,1.00596,0.9857191,0.9890584,0.9780811,1.004943,1.002167,0.9876139,1.004285,0.981595,9752.75,5663.391,3118.526,970.8328,8781.916,4089.359,6634.224,9623.41,5579.02,3086.56,957.8305,8665.579,4044.39,6536.85,0.0275131
NV,2013,0.9959889,0.9858529,1.010227,1.00608,0.9949336,1.009318,0.9887427,0.9903995,0.9788831,1.006564,1.00181,0.9892079,1.005524,0.9821563,9721.273,5510.493,3288.464,922.3163,8798.957,4210.781,6432.809,9623.865,5450.688,3261.089,912.0883,8711.776,4173.177,6362.776,0.0588901
NV,2014,0.9973068,0.9944506,1.000498,1.003033,0.9967358,1.001027,0.9956362,0.9928123,0.989338,0.9967585,0.9994445,0.9921513,0.9973178,0.9907363,9645.691,5453.536,3316.464,875.6921,8770,4192.156,6329.228,9542.518,5383.932,3292.323,866.2634,8676.255,4158.586,6250.195,0.0497107
NY,1995,0.9164342,0.7750778,1.04501,1.561979,0.8843308,1.10158,0.8357503,0.8729884,0.739345,0.9892994,1.493889,0.8435171,1.040891,0.7961305,14169.01,7764.792,5630.008,774.2135,13394.8,6404.221,8539.006,13273.13,7153.427,5428.575,691.1238,12582,6119.699,7844.551,0.395244
NY,1996,0.9232342,0.7714927,1.068347,1.520701,0.8911988,1.121436,0.8332598,0.8880825,0.742955,1.021587,1.470099,0.8582632,1.070998,0.8014033,14047.49,7670.265,5561.167,816.0544,13231.43,6377.222,8486.319,13147.25,7076.706,5340.691,729.8486,12417.4,6070.54,7806.555,0.3686187
NY,1997,0.9327955,0.7811853,1.09279,1.484188,0.9050057,1.136845,0.8354409,0.9069218,0.7588648,1.057634,1.452861,0.8805088,1.09961,0.8112269,13973.5,7730.479,5485.447,757.5769,13215.93,6243.023,8488.057,13056.93,7124.395,5251.993,680.5452,12376.39,5932.538,7804.94,0.3443452
NY,1998,0.9390139,0.79259,1.091233,1.441323,0.9129543,1.131158,0.8444609,0.9142676,0.7702975,1.058571,1.413715,0.8892147,1.097074,0.8209128,14288.99,7855.461,5653.115,780.4172,13508.58,6433.532,8635.878,13351.71,7238.17,5407.339,706.1987,12645.51,6113.538,7944.369,0.3289553
NY,1999,0.9579322,0.8117128,1.087295,1.437068,0.9303529,1.128546,0.8691173,0.9350386,0.7900267,1.05896,1.414403,0.9084318,1.098753,0.8463566,15059.79,7882.739,6282.229,894.8182,14164.97,7177.047,8777.557,14012.39,7223.527,5984.124,804.7408,13207.65,6788.864,8028.268,0.3205893
NY,2000,0.9620079,0.8342575,1.057025,1.422975,0.9345012,1.099871,0.8918777,0.9300198,0.8037807,1.020787,1.3849,0.9037541,1.061341,0.8599823,15325.12,7778.998,6614.517,931.6029,14393.51,7546.12,8710.601,14226.38,7094.708,6293.777,837.8936,13388.49,7131.671,7932.602,0.332196
NY,2001,0.9728202,0.8291683,1.078488,1.397274,0.9496025,1.110915,0.8835292,0.9380784,0.7985721,1.036236,1.356027,0.9156371,1.067669,0.8519145,16083.87,7688.953,7499.991,894.9236,15188.94,8394.915,8583.877,14992.71,7046.24,7127.348,819.1262,14173.59,7946.475,7865.366,0.342216
NY,2002,0.9638735,0.7911909,1.078185,1.427303,0.9358659,1.115559,0.8602933,0.9288918,0.7629752,1.033922,1.381393,0.9020401,1.069932,0.8301758,16523.91,7492.82,8012.734,1018.358,15505.55,9031.093,8511.179,15344.78,6843.896,7572.596,928.2851,14416.49,8500.881,7772.181,0.3580166
NY,2003,0.9658228,0.8133606,1.06586,1.424248,0.9351014,1.109595,0.8833565,0.9348394,0.7851573,1.029234,1.384206,0.9053721,1.070942,0.8537081,16992.03,8013.642,7820.469,1157.914,15834.11,8978.383,9171.556,15777.48,7304.138,7421.03,1052.311,14725.17,8473.341,8356.449,0.3465494
NY,2004,0.9966769,0.8635592,1.079062,1.457905,0.9624096,1.13187,0.93529,0.9639702,0.8315525,1.042771,1.420667,0.9307292,1.093488,0.9026341,17989.94,8842.708,7797.595,1349.634,16640.3,9147.229,10192.34,16662.06,8037.003,7399.085,1225.97,15436.09,8625.055,9262.973,0.3468145
NY,2005,0.9947925,0.8489233,1.098992,1.423505,0.9640115,1.142787,0.9163792,0.970569,0.8250074,1.071021,1.393256,0.9407844,1.112986,0.8917598,18906.98,9287.413,8261.358,1358.206,17548.77,9619.564,10645.62,17522.86,8451.979,7834.782,1236.096,16286.76,9070.879,9688.076,0.3275749
NY,2006,1.001729,0.8569663,1.108631,1.444067,0.9704869,1.154043,0.9238968,0.9761822,0.831845,1.079111,1.411939,0.9460537,1.122446,0.8978932,19805.68,9898.809,8499.741,1407.131,18398.55,9906.872,11305.94,18407.05,9030.876,8095.167,1281.009,17126.04,9376.175,10311.88,0.3259898
NY,2007,1.010985,0.8338386,1.152632,1.451345,0.9828883,1.188501,0.8999147,0.9893387,0.8129808,1.125945,1.424628,0.9620762,1.160649,0.8783266,21039.23,10217.53,9466.595,1355.108,19684.12,10821.7,11572.64,19464.52,9306.063,8927.113,1231.34,18233.18,10158.45,10537.4,0.335928
NY,2008,1.010618,0.8544884,1.136729,1.420264,0.9867365,1.168103,0.9104187,0.9895471,0.8331884,1.111789,1.394227,0.9664013,1.141965,0.8886051,21422.53,10474.18,9686.689,1261.668,20160.87,10948.36,11735.84,19729.35,9480.944,9107.898,1140.512,18588.84,10248.41,10621.46,0.3248185
NY,2009,1.014683,0.8557003,1.14405,1.396628,0.9930816,1.170851,0.9084355,0.9958761,0.8346227,1.122944,1.374058,0.9748919,1.148652,0.8872284,22858.52,11013.13,10540.31,1305.087,21553.44,11845.4,12318.21,21009.64,9932.839,9899.23,1177.572,19832.07,11076.8,11110.41,0.3155045
NY,2010,1.004192,0.8787112,1.112378,1.360042,0.9805381,1.145156,0.929441,0.9833092,0.8545094,1.09101,1.332763,0.9604638,1.121795,0.9051528,22136.17,11431.59,9231.427,1473.158,20663.02,10704.58,12904.75,20350.07,10284.29,8733.67,1332.114,19017.96,10065.78,11616.4,0.3168059
NY,2011,1.018175,0.8772527,1.126392,1.399825,0.9839377,1.173753,0.9481214,1.001553,0.8560988,1.11159,1.38239,0.9684075,1.156346,0.9268453,22666.02,11552.4,9102.878,2010.74,20655.28,11113.62,13563.14,20690.66,10350.55,8554.793,1785.32,18905.34,10340.11,12135.87,0.3068476
NY,2012,1.024206,0.9125561,1.121387,1.430667,0.9986591,1.162297,0.9626135,1.000871,0.8842042,1.100041,1.409124,0.9757535,1.139194,0.9348738,22957.14,12404.02,9082.703,1470.418,21486.72,10553.12,13874.44,20919.58,11076.13,8529.294,1314.158,19605.43,9843.451,12390.29,0.3137926
NY,2013,1.012729,0.8953486,1.131929,1.396056,0.9917809,1.163153,0.937637,0.9978563,0.8724128,1.120787,1.387984,0.9766795,1.151381,0.9165214,23047.04,12626.39,9130.347,1290.301,21756.74,10420.65,13916.69,20998.46,11250.78,8577.693,1169.987,19828.48,9747.68,12420.77,0.3059
NY,2014,1.009878,0.8895602,1.130439,1.38561,0.9898081,1.159464,0.9311414,0.9933696,0.8663712,1.115906,1.375822,0.9731106,1.144546,0.9095342,23425.51,12661.42,9484.395,1279.697,22145.81,10764.09,13941.12,21337.88,11292.17,8887.511,1158.203,20179.68,10045.71,12450.37,0.2983648
OH,1995,1.033686,0.8564726,1.210407,1.722342,0.995608,1.273533,0.9287732,1.037751,0.8613017,1.212047,1.710532,1.000364,1.273328,0.9329045,9009.458,5042.075,3446.052,521.3314,8488.127,3967.383,5563.407,9500.415,5286.677,3662.604,551.1339,8949.281,4213.738,5837.811,0.3776781
OH,1996,1.024945,0.8424336,1.204346,1.687604,0.9891233,1.261213,0.9128582,1.030724,0.8490101,1.207181,1.679673,0.9954231,1.262673,0.9189988,9328.561,5124.071,3680.217,524.2722,8804.288,4204.489,5648.343,9840.776,5372.983,3912.474,555.3187,9285.458,4467.793,5928.302,0.3671538
OH,1997,1.029328,0.8521312,1.197894,1.653717,0.9954093,1.250724,0.9201761,1.036156,0.8585046,1.202878,1.648893,1.002608,1.254483,0.9265138,9433.241,5111.581,3793.762,527.8986,8905.342,4321.66,5639.479,9945.007,5349.053,4036.137,559.8165,9385.19,4595.954,5908.87,0.3572615
OH,1998,1.036603,0.8646223,1.204512,1.618967,1.006104,1.250828,0.9267272,1.042518,0.8703684,1.208312,1.613399,1.012428,1.253444,0.9323011,9946.214,5388.407,4023.743,534.0644,9412.15,4557.807,5922.472,10550.5,5673.721,4307.673,569.1049,9981.395,4876.778,6242.826,0.3520951
OH,1999,1.041469,0.8664925,1.207167,1.618078,1.012124,1.250883,0.9278484,1.046631,0.8717502,1.209489,1.611223,1.017685,1.2521,0.9329805,10462.98,5567.999,4349.567,545.415,9917.566,4894.982,6113.414,11090.52,5852.46,4656.752,581.3118,10509.21,5238.064,6433.772,0.3528654
OH,2000,1.047133,0.8684521,1.221682,1.538101,1.021398,1.25585,0.9251187,1.053914,0.8748655,1.226049,1.536288,1.028447,1.259467,0.9316012,10745.9,5674.024,4507.321,564.5496,10181.35,5071.871,6238.574,11337.3,5938.253,4799.928,599.1236,10738.18,5399.052,6537.377,0.3475534
OH,2001,1.048283,0.8651735,1.210099,1.618706,1.017026,1.255329,0.9323639,1.056662,0.8726451,1.216859,1.613691,1.025976,1.260534,0.9396091,11380.72,5904.755,4843.646,632.3223,10748.4,5475.969,6537.077,12051.14,6192.16,5187.107,671.8739,11379.27,5858.981,6864.034,0.3503943
OH,2002,1.054716,0.8731216,1.203896,1.582225,1.026302,1.243314,0.9377738,1.061947,0.8793631,1.209351,1.57551,1.034139,1.247246,0.9437839,11989.78,5984.483,5356.408,648.8851,11340.89,6005.293,6633.369,12718.45,6275.692,5752.058,690.7018,12027.75,6442.76,6966.394,0.3529361
OH,2003,1.061686,0.8791519,1.201855,1.664,1.02672,1.253914,0.9549923,1.066622,0.8838925,1.204806,1.654268,1.032323,1.255169,0.9593564,11923.78,5979.972,5241.538,702.2742,11221.51,5943.813,6682.247,12654.73,6283.388,5623.474,747.8662,11906.86,6371.34,7031.254,0.351743
OH,2004,1.088659,0.8890807,1.246072,1.655285,1.051562,1.297533,0.9712723,1.091465,0.892723,1.246058,1.641838,1.055183,1.295687,0.9741967,12237.03,6089.039,5338.491,809.4969,11427.53,6147.988,6898.536,12995.1,6409.152,5722.528,863.4246,12131.68,6585.953,7272.577,0.3568122
OH,2005,1.086585,0.9059153,1.239063,1.539205,1.054515,1.280205,0.9777328,1.090847,0.9100653,1.241517,1.532128,1.059408,1.281195,0.9814688,12512.87,6299.263,5330.024,883.5846,11629.29,6213.608,7182.847,13320.41,6648.628,5727.894,943.8909,12376.52,6671.785,7592.52,0.3113068
OH,2006,1.092693,0.9012141,1.269297,1.524927,1.062615,1.304308,0.9699878,1.099088,0.9069144,1.273905,1.521965,1.069494,1.307746,0.9755659,12920.5,6589.112,5436.547,894.8393,12025.66,6331.387,7483.952,13848.89,7002.652,5883.336,962.9045,12885.99,6846.241,7965.556,0.3045946
OH,2007,1.114071,0.9242432,1.290103,1.53324,1.086674,1.321304,0.9883006,1.120602,0.9302061,1.294273,1.530157,1.093691,1.324383,0.9941341,13353.89,6773.526,5710.182,870.1776,12483.71,6580.36,7643.704,14248.79,7158.648,6158.326,931.8123,13316.97,7090.139,8090.46,0.3039674
OH,2008,1.10134,0.9112459,1.269183,1.503514,1.074463,1.299136,0.9760432,1.110216,0.9189318,1.276539,1.504104,1.083749,1.305495,0.9837853,13308.71,6597.186,5828.632,882.8922,12425.82,6711.524,7480.078,14278.8,7010.958,6316.876,950.9642,13327.83,7267.841,7961.922,0.2940751
OH,2009,1.102528,0.912349,1.250311,1.542908,1.073503,1.285842,0.9828988,1.108515,0.9182827,1.253923,1.539419,1.079949,1.288463,0.9887162,13481.05,6399.322,6184.771,896.9585,12584.09,7081.729,7296.28,14577.72,6853.793,6750.223,973.7047,13604.02,7723.928,7827.498,0.298644
